"어린이집 유형","어린이집 규모","현재 담당하고 있는 반별 영유아 수(현원) - 0세","현재 담당하고 있는 반별 영유아 수(현원) - 1세","현재 담당하고 있는 반별 영유아 수(현원) - 2세","현재 담당하고 있는 반별 영유아 수(현원) - 0~1세","현재 담당하고 있는 반별 영유아 수(현원) - 1~2세","현재 담당하고 있는 반별 영유아 수(현원) - 3세","현재 담당하고 있는 반별 영유아 수(현원) - 2~3세","현재 담당하고 있는 반별 영유아 수(현원) - 4세","현재 담당하고 있는 반별 영유아 수(현원) - 5세","현재 담당하고 있는 반별 영유아 수(현원) - 3~5세","현재 담당하고 있는 반별 영유아 수(현원) - 장애아반","현재 담당하고 있는 반별 영유아 수(현원) - 누리장애아반","현재 담당하고 있는 반별 영유아 수(현원) - 시간제보육","현재 담당하고 있는 반별 영유아 수(현원) - 시간연장 아침보육","현재 담당하고 있는 반별 영유아 수(현원) - 시간연장 야간보육","현재 담당하고 있는 반별 영유아 수(현원) - 기타","담임교사 여부","하루 기준 근무시간 - 보육시간(시)","하루 기준 근무시간 - 보육시간(분)","하루 기준 근무시간 - 보육준비/기타 업무(시)","하루 기준 근무시간 - 보육준비/기타 업무(분)","하루 기준 근무시간 - 점심식사(시)","하루 기준 근무시간 - 점심식사(분)","하루 기준 근무시간 - 휴식시간(시)","하루 기준 근무시간 - 휴식시간(분)","하루 기준 근무시간 - 1일 총 근로시간 합(시)","하루 기준 근무시간 - 1일 총 근로시간 합(분)","주당 총 근로시간(시)","주당 총 근로시간(분)","토요근무 여부","휴일근무 여부","토요근무 횟수","휴일근무 횟수","토요근무 시간","휴일근무 시간","보육교사를 위한 별도의 편의공간 및 시설(복수응답)","보육교사를 위한 별도의 편의공간 및 시설(복수응답)","보육교사를 위한 별도의 편의공간 및 시설(복수응답)","보육교사를 위한 별도의 편의공간 및 시설(복수응답)","보육교사를 위한 별도의 편의공간 및 시설(복수응답)","보육교사를 위한 별도의 편의공간 및 시설(복수응답)","보육교사를 위한 별도의 편의공간 및 시설(복수응답)","초과근무 및 시간외 수당 지불 여부","초과근무 시 시간외 수당 지불 방식","2014년 동안 사용한 휴가 - 연월차 휴가","2014년 동안 사용한 휴가 - 기타","산전·후 휴가 이용 가능 여부","육아휴직 이용 가능 여부","어린이집 임용 시 복무규정 내용 안내 여부","근로계약서 작성 여부","근로계약서 작성 시 임금, 근로시간, 기타 근로조건 등 기재 여부","최저임금법 규정 적용 여부","보육교사가 전액 부담하는 보험(복수응답)","보육교사가 전액 부담하는 보험(복수응답)","보육교사가 전액 부담하는 보험(복수응답)","보육교사가 전액 부담하는 보험(복수응답)","보육교사가 전액 부담하는 보험(복수응답)","보수교육 경험 여부(2014년)","보수교육별 교육 현황 및 횟수 - 일반 직무","보수교육별 교육 현황 및 횟수 - 영아 보육","보수교육별 교육 현황 및 횟수 - 장애아 보육","보수교육별 교육 현황 및 횟수 - 방과후 보육","보수교육별 교육 현황 및 횟수 - 2급 보육교사","보수교육별 교육 현황 및 횟수 - 1급 보육교사","보수교육별 교육 현황 및 횟수 - 기타","보수교육 형태(복수응답)","보수교육 형태(복수응답)","보수교육 형태(복수응답)","보수교육 형태(복수응답)","보수교육 시 대체인력 지원 여부","현행 보수교육 만족도","현행 보수교육 중 만족스러운 부분","현행 보수교육 중 불만족스러운 부분","보육교사의 현재 근무하는 어린이집 근무 만족도 - 일에 대한 보람","보육교사의 현재 근무하는 어린이집 근무 만족도 - 급여 수준","보육교사의 현재 근무하는 어린이집 근무 만족도 - 근무공간","보육교사의 현재 근무하는 어린이집 근무 만족도 - 근무하는 사람과의 관계","보육교사의 현재 근무하는 어린이집 근무 만족도 - 근무환경(전반)","보육교사의 현재 근무하는 어린이집 근무 만족도 - 근로시간","보육교사의 현재 근무하는 어린이집 근무 만족도 - 보육교사에 대한 사회적 인식","보육교사의 현재 어린이집 근무 어려움 - 담당 영유아와의 상호작용","보육교사의 현재 어린이집 근무 어려움 - 담당 영유아 부모와의 관계","보육교사의 현재 어린이집 근무 어려움 - 보육프로그램 운영","보육교사의 현재 어린이집 근무 어려움 - 행정/사무 등의 업무 처리","보육교사의 현재 어린이집 근무 어려움 - 보육교직원과의 관계","보육교사의 현재 어린이집 근무 어려움 - 개인적 문제","보육교사의 근무에 대한 의견 - 보육프로그램 변화 대응","보육교사의 근무에 대한 의견 - 다양한 연령 영유아 보육","보육교사의 근무에 대한 의견 - 보호자 신뢰","보육교사의 근무에 대한 의견 - 적절한 놀이지도 및 도움 제공","보육교사의 근무에 대한 의견 - 보육환경 준비","보육교사의 스트레스 - 높은 직무스트레스","보육교사의 스트레스 - 높은 업무 피로도","보육교사의 스트레스 - 신체적 피로","보육교사의 스트레스 - 낮은 업무 효능감","교사 지원 관련 의견 - 전문성 신장을 위한 지원","교사 지원 관련 의견 - 조언과 지원","교사 지원 관련 의견 - 대체교사 및 보조교사 배치","사직 또는 다른 어린이집으로의 이직 계획","사직 또는 이직을 고려하거나 계획하는 시기","사직 또는 이직 이유","이직을 원하는 어린이집 유형","보육정책 기본방향에 대한 동의 정도 - 보육은 공공서비스","보육정책 기본방향에 대한 동의 정도 - 어린이집은 지역사회에 대해 책무성을 지닌 기관","보육정책 기본방향에 대한 동의 정도 - 어린이집 회계는 투명하게 관리되어야","보육정책 기본방향에 대한 동의 정도 - 관할관청의 지도/감독은 철저하게 이루어져야","보육 수준 향상 정도 - 보육사업의 공공성","보육 수준 향상 정도 - 보육내용의 충실성","보육 수준 향상 정도 - 어린이집 재정운영 안정화","보육 수준 향상 정도 - 보육교사의 전문성","보육 정책 만족도 - 어린이집 평가인증제도","보육 정책 만족도 - 보육 전자행정시스템","보육 정책 만족도 - 아이행복 카드제","보육 정책 만족도 - 3-5세 누리과정","보육 정책 만족도 - 0-5세 보육료 전계층 지원","보육 정책 만족도 - 어린이집 미이용 아동 양육수당 지원","보육 정책 만족도 - 공공형/서울형 어린이집 제도","보육 정책 만족도 - 시간제 보육 사업","보육 정책 만족도 - 정보공시제","보육 정책 만족도 - 입소대기 관리 시스템","누리과정 연수 여부","누리과정 연수 형태(복수응답)","누리과정 연수 형태(복수응답)","누리과정 연수 형태(복수응답)","누리과정 연수 형태(복수응답)","연수기간 동안 대체인력 지원 여부","누리과정 도입에 따른 보육 서비스의 질 변화","누리과정 도입에 따른 보육교사의 업무량 변화","누리과정 도입에 따른 보육 프로그램 운영 변화","보육교사 성별","보육교사 연령","보육교사 결혼상태","보육교사 자녀 현황","보육교사 미취학자녀 여부","보육교사 미취학자녀 보육 형태","보육교사 최종학력","보육교사 최종학력 전공","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 자격증(복수응답)","보육교사 최초 자격취득 기관","보육교사 최초 자격취득 시 전공","학점은행제 수강 방법","다른 어린이집 근무 경험","급여 책정 시 기존 어린이집 경력 반영 여부","경력에 따른 급여상승 여부","교사의 총 어린이집 경력 - 년","교사의 총 어린이집 경력 - 개월","교사의 현 어린이집 근무 경력 - 년","교사의 현 어린이집 근무 경력 - 개월","이전 근무 어린이집 유형","호봉기준 급여 수급 여부","교사의 호봉","월 급여 내역 수급 여부","교사의 임금 월 지급액 - 기본급","교사의 어린이집 수당 월 지급액 - 시간외 수당","교사의 어린이집 수당 월 지급액 - 근속수당","교사의 어린이집 수당 월 지급액 - 직책수당","교사의 어린이집 수당 월 지급액 - 초과수당","교사의 어린이집 수당 월 지급액 - 연구수당","교사의 어린이집 수당 지급 주기 - 시간외 수당","교사의 어린이집 수당 지급 주기 - 근속수당","교사의 어린이집 수당 지급 주기 - 직책수당","교사의 어린이집 수당 지급 주기 - 초과수당","교사의 어린이집 수당 지급 주기 - 연구수당","교사의 정부 수당 월 지급액 - 누리과정","교사의 정부 수당 월 지급액 - 근무환경","교사의 정부 수당 월 지급액 - 농어촌","교사의 정부 수당 지급 주기 - 누리과정","교사의 정부 수당 지급 주기 - 근무환경","교사의 정부 수당 지급 주기 - 농어촌","교사의 지자체 수당 월 지급액 - 시도 처우","교사의 지자체 수당 월 지급액 - 시군구 처우","교사의 지자체 수당 월 지급액 - 영아전담수당","교사의 지자체 수당 월 지급액 - 근속수당","교사의 지자체 수당 지급 주기 - 시도 처우","교사의 지자체 수당 지급 주기 - 시군구 처우","교사의 지자체 수당 지급 주기 - 영아전담수당","교사의 지자체 수당 지급 주기 - 근속수당","교사의 비정기적 어린이집 수당 지급 횟수 - 명절수당","교사의 비정기적 어린이집 수당 지급 횟수 - 휴가수당","교사의 비정기적 어린이집 수당 지급 횟수 - 생일축하금","교사의 비정기적 어린이집 수당 지급 횟수 - 성과급","교사의 비정기적 어린이집 수당 지급 횟수 - 근속수당","교사의 비정기적 어린이집 수당 1회 지급액 - 명절수당","교사의 비정기적 어린이집 수당 1회 지급액 - 휴가수당","교사의 비정기적 어린이집 수당 1회 지급액 - 생일축하금","교사의 비정기적 어린이집 수당 1회 지급액 - 성과급","교사의 비정기적 어린이집 수당 1회 지급액 - 근속수당","교사의 비정기적 지자체 수당 지급 횟수 - 명절수당","교사의 비정기적 지자체 수당 지급 횟수 - 휴가수당","교사의 비정기적 지자체 수당 지급 횟수 - 근속수당","교사의 비정기적 지자체 수당 1회 지급액 - 명절수당","교사의 비정기적 지자체 수당 1회 지급액 - 휴가수당","교사의 비정기적 지자체 수당 1회 지급액 - 근속수당","교사의 한 달 평균 임금: 정기 수당 - 어린이집 수당","교사의 한 달 평균 임금: 정기 수당 - 정부 수당","교사의 한 달 평균 임금: 정기 수당 - 지자체 수당","교사의 한 달 평균 임금: 비정기 수당 - 어린이집 수당","교사의 한 달 평균 임금: 비정기 수당 - 지자체 수당","교사의 한 달 평균 임금: 전체 급여","근로소득 원천징수영수증 상 기재소득 - 근무처별 소득명세","근로소득 원천징수영수증 상 기재소득 - 비과세소득","보육교사 희망 임금","보육교사 조사 가중치"
1,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,30,0,50,0,0,0,0,9,20,48,0,1,2,0.2,,8,,1,5,,,,,,1,3,13,0,1,1,1,1,1,3,98,,,,,2,,,,,,,,,,,,,,,,1,4,3,2,3,3,3,2,2,2,2,1,2,1,1,1,1,1,3,3,3,1,4,3,3,5,,,,3,4,1,2,2,2,2,3,2,1,1,1,4,3,1,2,1,2,,,,,,,,,,2,30,1,,,,7,2,1,2,7,,,,,,,,3,1,,2,,1,7,11,7,11,,1,8,1,1774070,55000,,,,,1,,,,,,170000,,,1,,,14500,,,,1,,,2,,1,,,194600,,25000,,,,,,,,,0,170000,0,219600,40000,1944070,22412760,0,3200000,1.1363405582084538
1,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,30,0,0,9,30,47,30,1,2,1,,3,,1,4,5,,,,,1,1,98,98,1,1,1,1,1,1,98,,,,,1,1,1,0,0,0,0,0,2,,,,2,3,,3,4,4,4,2,2,3,4,4,3,2,4,1,3,2,2,2,2,2,4,4,4,3,2,3,3,5,,,,2,2,2,2,3,2,4,2,4,2,2,2,4,3,4,2,2,2,,,,,,,,,,1,30,1,,,,3,4,1,2,,,,,,,,,2,4,,1,1,1,9,6,0,6,1,1,10,1,2056790,92020,,,,,1,,,,,,170000,,,1,,,145000,,,,1,,,2,,,,,100000,,,,,,,,,,,0,170000,0,100000,0,2226790,24076020,0,3000000,1.2396442453183132
1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,1,0,0,0,9,0,45,0,1,2,1,,7,,5,,,,,,,2,,10,0,3,3,1,1,1,1,1,2,3,4,,1,0,1,0,0,0,0,0,3,,,,4,2,5,,1,2,2,2,2,3,2,1,2,1,2,2,2,2,2,2,1,1,2,3,2,2,3,3,3,1,6,4,,1,1,1,1,2,2,2,2,3,3,2,2,3,3,3,3,3,2,,,,,,,,,,1,48,2,2,2,,3,2,1,2,,,,,,,,,2,2,,1,1,1,8,4,3,7,2,1,9,1,1999210,,,,,,,,,,,,170000,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,170000,0,0,0,2169210,21600000,189000,2500000,0.7231258097690161
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,2,0,0,20,0,3,12,23,72,0,2,2,,,,,1,3,4,5,,,,1,1,9,0,1,1,1,1,1,1,1,2,3,4,,1,1,1,0,0,0,0,0,3,,,,4,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,4,4,4,5,,,,1,1,1,1,2,2,2,2,3,1,1,2,4,3,3,3,1,2,,,,,,,,,,1,51,2,1,2,,7,2,1,2,,,,,,,,,1,2,,1,1,1,12,3,8,7,6,1,13,1,2302010,510000,,100000,,,5,,1,,,,170000,,,1,,20000,30000,,,1,1,,,2,1,,,,200000,50000,,,,,,,,,,150000,170000,0,250000,220000,2622010,28097120,0,3000000,1.1250772934768694
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,0,30,0,30,8,0,40,0,1,2,0.5,,6,,3,4,5,,,,,1,1,15,0,1,1,1,1,1,1,98,,,,,1,0,1,0,0,0,1,0,2,,,,1,2,3,,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,4,4,4,5,,,,1,1,1,1,2,1,2,1,3,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,26,1,,,,4,5,1,2,3,7,,,,,,,2,4,,1,1,1,5,7,3,7,4,1,6,1,1833420,30000,,,,,1,,,,,,170000,,,1,,145000,,,,1,,,,2,,,,,100000,,,,,,,,,,,0,170000,0,150000,0,2003420,21247070,0,1800000,1.0330368710985944
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,1,0,9,0,45,0,1,1,1,1,4,4,1,4,5,,,,,1,2,10,5,1,1,1,1,1,1,1,2,3,4,,1,0,1,0,0,0,0,0,3,,,,4,2,5,,1,3,2,2,2,2,3,3,3,2,3,2,2,2,1,2,2,2,3,2,2,2,4,4,4,5,,,,1,1,1,1,2,2,3,3,3,2,1,1,3,3,3,2,2,2,,,,,,,,,,1,45,2,1,2,,5,2,1,2,6,,,,,,,,2,2,,1,1,1,7,8,2,4,4,1,8,1,1946080,146850,,100000,,,1,,1,,,,170000,,,1,,150000,50000,,,1,1,,,2,,1,,,100000,,50000,,,,,,,,,100000,170000,0,150000,0,2216080,22912880,0,3000000,1.3429479324281728
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,30,0,30,9,0,45,0,1,2,1,,8,,3,4,5,,,,,1,2,20,0,1,1,1,1,1,1,98,,,,,2,,,,,,,,,,,,,,,,2,4,2,1,1,3,4,2,4,1,2,1,3,1,1,1,3,1,4,4,4,1,4,3,3,5,,,,1,1,1,1,3,3,4,3,2,1,2,2,4,3,3,2,2,1,,,,,,,,,,1,33,1,,,,6,2,1,2,6,,,,,,,,2,4,,2,,1,13,8,13,8,,1,13,1,2251000,,,,,,,,,,,,170000,,,1,,150000,,,,1,,,,2,,,,,100000,,,,,,,,,,,0,170000,0,100000,0,2421000,27081900,0,4000000,1.7387558171915256
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,1,0,1,0,10,0,50,0,2,2,,,,,1,3,4,5,,,,2,,8,0,1,1,1,1,1,1,1,2,3,4,,1,1,2,0,0,0,0,3,2,,,,4,3,,2,2,1,2,1,1,2,3,2,1,2,1,1,3,2,1,1,2,1,1,1,1,2,4,3,2,5,,,,1,2,1,2,3,3,3,3,4,3,2,3,3,2,3,3,2,4,,,,,,,,,,1,36,1,,,,3,2,1,2,6,,,,,,,,2,2,,1,1,1,12,3,5,0,8,1,12,1,2195720,,,,,,,,,,,,170000,,,1,,100000,,,,1,,,,2,,,,,100000,,,,,,,,,,,0,170000,100000,100000,0,2465720,24398040,0,3000000,0.7159582776670987
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,30,2,0,0,20,0,10,9,0,45,0,1,2,1,,5,,4,5,,,,,,2,,20,0,1,1,1,1,1,1,1,2,3,4,,1,1,2,2,1,0,0,0,2,,,,97,3,,3,1,3,2,1,2,2,3,1,2,2,1,1,2,1,2,2,1,2,3,3,2,2,3,3,3,5,,,,2,2,1,1,2,2,2,2,2,1,1,2,3,2,2,1,2,2,,,,,,,,,,1,41,2,2,2,,5,2,2,6,,,,,,,,,2,2,,2,,1,17,11,17,11,,1,18,1,2475150,,,,,,,,,,,,170000,,,5,,145000,,,,1,,,,2,,,,,100000,,,,,,,,,,,0,170000,0,100000,0,2645150,29733660,0,3500000,1.3429479324281728
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,1,0,9,0,45,0,1,2,1,,7,,1,3,4,5,,,,2,,8,1,1,2,1,1,1,1,98,,,,,1,0,1,0,0,0,0,0,3,,,,2,2,3,,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,4,4,2,3,2,3,1,1,6,,2,2,2,2,3,3,3,3,2,2,1,1,1,1,2,3,2,3,,,,,,,,,,1,29,2,1,1,3,5,2,1,2,3,6,,,,,,,2,2,,2,,1,8,0,8,0,,1,8,1,1946080,,,92780,,,,,1,,,,170000,,,1,,,195000,,,,1,,,,,,2,,,,,100000,,,,,,,,92780,170000,0,227780,0,2208860,20975660,0,2800000,1.9627700550873293
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,30,1,0,0,30,9,0,45,0,1,2,0.5,,4,,1,4,5,,,,,1,1,17,0,1,1,1,1,1,1,98,,,,,2,,,,,,,,,,,,,,,,1,4,3,2,2,2,4,1,3,2,4,2,2,2,1,2,2,2,4,4,4,2,3,3,4,5,,,,4,3,1,3,3,3,3,3,3,1,2,1,4,3,4,3,4,1,,,,,,,,,,1,41,2,2,2,,5,2,1,2,3,6,,,,,,,2,2,,1,1,1,12,4,10,4,2,1,12,1,2251880,84400,,100000,,,5,,1,,,,170000,,,1,,145000,70000,,,1,1,,,2,,,1,,100000,,,100000,,,,,,,,100000,170000,0,230000,0,2521880,26995069,0,4000000,1.6528589937577511
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,30,1,0,0,10,0,20,9,0,45,0,1,1,1,1,4,5,1,3,4,5,,,,1,1,15,0,3,1,1,1,1,1,98,,,,,2,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,3,3,3,3,4,4,4,1,6,9997,,2,3,1,1,1,1,1,1,4,4,1,2,1,1,2,3,3,2,,,,,,,,,,1,29,2,0,,,3,4,1,2,7,,,,,,,,2,,,1,1,1,8,1,5,1,4,1,8,1,1946080,,,,,,,,,,,,170000,,,1,,150000,50000,,,1,1,,,,,,,,,,,,,,,,,,,0,170000,0,0,0,2116080,99999999,99999999,3000000,1.2273570474293120
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,30,1,40,0,20,0,0,9,30,47,50,1,2,1,,8,,1,3,4,5,6,,,1,3,8,0,2,2,2,1,1,1,98,,,,,2,,,,,,,,,,,,,,,,2,3,2,1,2,3,2,2,1,1,1,3,3,2,2,2,2,1,3,4,3,2,1,2,2,4,3,1,1,2,2,1,2,2,1,2,2,3,1,2,2,2,1,2,3,2,1,,,,,,,,,,1,32,2,0,,,3,4,1,2,6,,,,,,,,2,4,,2,,1,12,5,12,5,,1,13,2,1785340,50000,70000,100000,,,5,1,1,,,,170000,,,1,,150000,,,,1,,,,2,,,,,100000,,,,,,,,,,,220000,170000,150000,100000,0,2325340,31606840,0,2500000,1.4319165553341975
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,8,0,40,0,1,1,1,1,4,7,1,3,4,5,,,,1,1,16,0,1,1,1,1,1,1,98,,,,,1,2,0,2,1,0,0,0,2,,,,1,1,5,,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,3,3,3,5,,,,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,,,,,,,,,,1,39,2,1,2,,5,2,1,2,6,,,,,,,,2,2,,2,,1,15,9,15,9,,1,16,1,2422990,100000,,100000,,,1,,1,,,,170000,,,1,,145000,,,,1,,,,2,,1,,,200000,,100000,,,,,,,,,500000,170000,0,300000,0,3092990,28214370,0,3000000,1.1363405582084538
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,8,0,40,0,1,2,0.3,,3,,4,5,6,,,,,1,1,16,0,1,1,1,1,1,1,98,,,,,1,6,2,0,0,0,1,0,1,,,,1,2,5,,1,3,2,1,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,2,3,1,4,4,4,5,,,,2,2,1,1,3,1,1,2,2,3,2,1,3,2,2,3,3,1,,,,,,,,,,1,48,1,,,,3,2,2,,,,,,,,,,1,4,,1,1,1,3,6,3,6,4,1,4,1,1664400,50660,,,,,1,,,,,,170000,,,1,,145000,,,,1,,,,2,1,,,,100000,100000,,,,,,,,,,0,170000,0,250000,0,1834400,21725490,0,2600000,1.2396442453183132
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,9,0,40,0,2,2,,,,,1,3,4,5,,,,1,1,15,0,1,1,1,1,1,1,1,2,,,,1,0,2,0,0,0,0,0,2,,,,3,3,,1,2,2,2,1,1,2,3,2,3,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,5,,,,2,2,1,1,2,2,3,3,3,2,2,2,4,3,2,2,2,3,,,,,,,,,,1,34,2,0,,,5,2,1,,,,,,,,,,2,1,,1,1,1,15,0,8,0,4,1,15,1,2400000,75000,,,,,1,,,,,,170000,,,1,,150000,,,,1,,,,,,,,,,,,,,,,,,,,75000,170000,150000,0,0,2795000,27925140,0,3000000,1.1363405582084538
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,10,0,30,0,30,9,10,45,50,1,1,1,1,4,4,1,3,4,,,,,1,1,7,90,1,1,1,1,1,1,98,,,,,2,,,,,,,,,,,,,,,,2,4,1,2,3,3,4,2,2,2,4,2,3,2,2,2,2,2,3,3,2,4,3,3,3,5,,,,1,2,1,3,3,3,3,2,4,3,2,4,4,4,2,4,4,4,,,,,,,,,,1,35,2,1,1,1,5,4,1,2,,,,,,,,,3,4,,2,,1,11,9,11,9,,1,13,1,2251880,221760,,150000,,,1,,1,,,,170000,,,1,,180000,,50000,,1,,1,,,,,,,,,,,,,,,,,,220000,170000,50000,0,0,2691880,99999999,99999999,4000000,1.3296368013817548
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,20,0,30,0,0,8,50,47,40,1,1,1,1,4,1,1,4,5,,,,,1,2,10,6,3,3,1,1,1,1,98,,,,,2,,,,,,,,,,,,,,,,2,3,1,2,2,2,4,2,3,2,1,1,2,1,2,2,2,1,2,3,3,1,3,3,3,5,,,,4,3,1,3,3,3,2,2,4,2,3,2,4,2,2,2,2,2,,,,,,,,,,1,32,1,,,,3,7,1,2,,,,,,,,,2,7,,1,1,1,9,0,4,6,1,1,9,1,1999210,100000,,50000,,,1,,1,,,,170000,,,1,,,175000,,,,1,,,2,1,1,,,100000,100000,50000,,,,,,,,,50000,170000,0,250000,0,2219210,24372800,0,2700000,1.2396442453183132
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,30,0,30,0,0,9,0,45,0,1,2,1,,3,,1,4,5,,,,,1,97,9,0,1,3,1,1,1,1,98,,,,,1,0,1,0,0,0,0,0,3,,,,4,2,2,,2,3,2,3,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2,2,3,3,3,3,3,5,,,,2,2,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,,,,,,,,,,1,39,2,2,2,,6,2,1,2,3,6,7,,,,,,2,2,,1,1,1,16,0,5,0,8,1,16,1,2422990,45000,,,,,5,,,,,,170000,,,1,,145000,,,,1,,,,2,2,,1,,200000,150000,,500000,,,,,,,,0,170000,0,850000,0,2592990,29000000,0,3500000,0.9297331839887350
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,30,0,30,0,0,9,0,45,0,1,2,1,,5,,4,5,,,,,,1,1,10,0,3,3,1,1,1,1,98,,,,,2,,,,,,,,,,,,,,,,2,2,2,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,3,3,3,2,2,2,2,5,,,,1,1,1,1,2,2,2,2,2,2,2,3,3,3,2,2,2,2,,,,,,,,,,1,50,2,1,2,,1,,9997,9997,,,,,,,,,1,,,1,1,1,10,10,9,9,4,1,10,1,2056790,,,,,50000,,,,,1,,170000,,,1,,,,,,,,,,2,,,,,100000,,,,,,,,,,,150000,170000,0,100000,0,2376790,21000000,200000,2700000,0.9297331839887350
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,9,0,45,0,1,2,1,,3,,1,4,5,,,,,1,1,19,0,1,1,1,1,1,1,98,,,,,1,0,0,1,0,0,0,0,3,,,,4,2,2,,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,3,3,3,2,3,3,4,5,,,,1,1,1,1,2,2,3,1,2,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,35,2,1,2,,3,7,1,2,,,,,,,,,2,7,,2,,1,11,8,11,8,,1,12,1,2195720,55000,,60000,,,1,,1,,,,170000,,,1,,,145000,,,,1,,,2,,1,1,,219572,,50000,100000,,,,,,,,279570,170000,0,369572,0,2645290,25153340,0,3000000,0.9297331839887350
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,30,0,30,10,0,50,0,1,2,2,,6,,1,,,,,,,1,1,10,3,1,1,1,1,1,1,98,,,,,1,0,1,0,0,0,0,0,3,,,,1,2,4,,2,3,3,2,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,3,3,5,,,,1,1,1,1,1,1,1,2,2,2,1,2,4,4,3,3,3,2,,,,,,,,,,1,45,2,2,2,,7,2,1,2,6,,,,,,,,3,2,,1,1,2,13,0,8,0,1,1,10,1,2056790,72520,,,,,5,,,,,,170000,,,1,,145000,20000,,,1,1,,,2,1,,,,100000,100000,,,,,,,,,,0,170000,0,400000,0,2226790,25760950,3780000,2056790,1.1363405582084538
1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,0,1,0,0,0,10,0,50,0,1,2,1,,5,,1,,,,,,,2,,10,0,2,2,1,1,1,1,1,2,3,4,,2,,,,,,,,,,,,,,,,2,2,3,2,3,3,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,2,3,5,,,,2,2,1,1,2,2,2,2,3,2,2,3,2,2,2,2,2,2,,,,,,,,,,1,40,2,2,2,,3,3,1,2,7,,,,,,,,2,3,,1,1,1,6,0,2,0,1,1,6,1,1850000,,,,,,,,,,,,170000,,,1,,,,,,,,,,2,,,,,100000,,,,,,,,,,,0,170000,0,100000,0,2020000,22000000,1750000,2000000,1.3429479324281728
